Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate
NEXP1_817bT5_9172022_05.qgd	0	0	106774	96319	13988	0	21770	6870	0	0	2077	0	590	1781	0	0	0	7424	0	0	0	0	0	0	0	5444	0	115173	193235	169627	13968
NEXP1_817bT6_9172022_06.qgd	0	0	87306	0	2019	12757	0	1603	0	0	483	0	1182	0	152	728	0	1101	8292	0	0	0	0	0	0	1220	0	7743	36655	10014	1695
NEXP1_817bT7_9172022_07.qgd	0	0	56179	13109	7140	60560	0	3472	0	0	976	0	1413	332	0	0	863	0	0	0	0	0	0	0	0	875	0	17289	63687	21146	3788
NEXP1_817bT8_9172022_08.qgd	0	0	195277	22443	17730	2788	0	5188	11639	580	593	0	17221	393	900	0	4774	934	0	0	12946	0	0	0	0	0	3411	26530	50425	21347	68894
NEXP1_817bT9_9172022_09.qgd	0	0	244895	53480	5207	42062	628	2704	20865	0	552	0	20030	367	0	3766	9026	8798	101142	0	15321	0	6690	0	0	917	1993	49743	24612	39424	36383
NEXP1_817bT10_9172022_10.qgd	0	0	31671	0	1281	7528	0	755	0	0	372	0	557	0	0	0	0	0	0	0	0	0	0	0	0	295	174	3380	28425	6477	1543
NEXP1_817bT11_9172022_11.qgd	14906	0	271959	129150	8413	13772	15611	4184	0	10842	1826	0	1797	926	0	20486	16858	10524	307175	0	48160	22843	0	17154	2749	3953	5981	139781	146136	188490	12599
NEXP1_817bT12_9172022_12.qgd	38278	0	110207	145412	10886	34690	17117	4841	0	0	1607	0	5345	1699	0	1190	13814	8615	22714	0	36211	0	0	0	4321	39303	4287	153667	160874	242899	15515
NEXP1_817bT13_9172022_13.qgd	16150	0	139659	136958	10167	46232	14883	4503	0	0	2389	16456	2223	1467	0	5739	2839	3499	45711	0	18968	0	0	0	0	25673	7116	140409	169089	183919	10381
NEXP1_817bT14_9172022_14.qgd	2550	0	321773	46157	39414	312141	3466	1831	8041	1407	366	0	1066	1728	1510	27315	7577	24691	412768	0	25879	0	0	2244	552	1214	9056	49355	50118	41122	5077
NEXP1_817bT15_9172022_15.qgd	8236	0	748566	16073	2575	8108	0	1561	0	2276	938	402	777	0	0	1155	1374	486	15026	0	7868	3106	0	5009	489	492	1894	15384	55615	21495	1705
NEXP1_817bT16_9172022_16.qgd	12479	0	1589803	142602	10270	17612	11718	5229	0	6332	700	7346	0	2260	0	3551	3334	2897	16611	0	9720	0	0	0	1482	2875	6545	149592	134588	255181	8201
NEXP1_817bT16redo__220824_9182022_10.qgd	1093	0	288519	41560	38711	208231	1725	3916	0	3357	1769	0	4488	2422	0	119520	9642	85469	1705379	0	27105	0	0	0	0	920	18866	40284	105795	71808	2842
NEXP1_817bT17_9172022_17.qgd	15435	0	430238	51706	3398	10261	1890	884	0	2483	629	491	401	732	180	3964	607	2487	23667	0	32680	9165	0	0	1199	5348	0	51906	54934	92361	2704
NEXP1_817bT18_9172022_18.qgd	0	0	167251	38070	12825	8264	7970	7235	0	0	0	0	798	195	0	2241	2973	5252	7899	1444	3714	0	0	0	1270	5499	1435	48693	68694	69268	5530
NEXP1_817bT19_9172022_19.qgd	0	0	266262	29117	4723	23906	1241	1838	0	4356	561	0	1409	680	0	631	569	1247	6899	0	8094	4974	558	0	0	5837	0	27364	55992	38022	3884
NEXP1_817bT19redo__220824_9182022_13.qgd	2328	0	63268	11813	4359	30463	2322	3510	0	0	1367	0	1778	238	319	10358	809	13127	179074	0	11024	0	0	0	0	0	0	0	71632	20610	3326
NEXP1_817bT20_9172022_20.qgd	0	0	393140	40817	16428	2501	7234	1984	0	676	0	7089	460	394	0	0	0	5456	5110	0	4734	0	0	0	1126	2181	405	50979	64663	72597	5732
NEXP1_817bT21_9172022_21.qgd	0	0	144310	4528	2082	0	0	3697	0	0	1590	0	2245	0	0	2294	1006	0	19952	0	0	0	0	0	0	0	0	0	109338	12478	8699
NEXP1_817bT22_9172022_22.qgd	4906	0	150901	89827	142415	0	15073	4527	0	4219	1367	0	3827	1662	0	0	591	6832	0	43792	0	0	0	0	3272	4181	0	74582	167048	150206	11247
NEXP1_817bT23_9172022_23.qgd	0	0	168584	95719	14869	13787	14845	4243	0	0	1658	0	0	4476	0	2787	18349	6181	16043	31384	588	0	0	0	3180	3506	6587	108151	163009	160459	10940
NEXP1_817bT24_9172022_24.qgd	4359	0	410028	72229	1366	5186	3572	1739	4022	1620	829	0	610	1967	0	0	102237	6718	41704	24720	47488	19716	0	0	2090	0	31200	66273	57434	66527	7563
NEXP1_817bT25_9172022_25.qgd	2309	0	182581	17208	6342	31637	0	1032	0	0	330	1901	906	261	719	361	1226	1088	4579	16293	11209	0	0	0	0	4521	472	19346	39291	29028	3046
NEXP1_817bT26_9172022_26.qgd	0	0	128089	31064	10201	4117	6945	1251	0	0	891	0	1293	0	0	0	0	4214	0	10040	0	0	0	0	750	1880	0	41221	62929	56489	3637
NEXP1_817bT27_9172022_27.qgd	474	0	66270	0	4009	23450	0	1746	0	0	1719	0	2164	856	435	49825	2048	37423	841687	0	0	0	0	0	0	665	0	7995	45947	8945	4311
NEXP1_817bT28_9172022_28.qgd	0	0	49511	0	1645	9329	0	739	0	0	242	0	420	0	0	378	2653	1909	0	0	0	0	0	0	0	350	1224	6564	43123	9138	1184
NEXP1_818aT1_9182022_01.qgd	0	0	200421	13534	25051	142563	0	1206	0	1782	1228	127	2323	209	502	1941	0	1445	14847	0	0	0	0	0	0	0	0	13166	67368	9228	1439
NEXP1_818aT2_9182022_02.qgd	4291	0	72381	78321	132077	9098	16357	3678	0	0	1289	42436	1564	0	0	0	0	12523	0	0	0	0	0	0	0	3702	0	96083	146023	131917	11615
NEXP1_818aT3_9182022_03.qgd	0	0	5093	0	739	3707	0	2208	0	2082	850	0	1864	0	0	0	0	2807	0	0	0	0	0	0	0	0	0	0	58592	3954	2246
NEXP1_818aT4_9182022_04.qgd	2363	719	66260	33608	4264	15750	5697	4016	0	1277	595	5902	1189	616	335	22596	0	25321	504149	0	0	0	0	0	685	2703	0	42475	57154	55026	4613
NEXP1_818aT5_9182022_05.qgd	0	0	74863	12097	21737	3360	5056	2569	0	0	652	0	748	389	0	0	320	2341	0	0	0	0	0	0	0	1262	0	0	48081	22714	4337
NEXP1_915T1_9152022_01.qgd	2562	0	113193	43405	5700	48444	5707	1706	0	0	1371	0	1546	413	0	0	369	3155	8671	0	0	0	0	0	0	0	0	51665	84710	54471	4066
NEXP1_915T2_9152022_02.qgd	0	0	24784	0	18233	225561	2486	2132	0	0	320	0	1264	0	81	0	360	1398	14065	0	0	0	0	0	0	0	0	10252	30527	4424	2740
NEXP1_915T3_9152022_03.qgd	0	0	57706	12853	9724	93684	2748	1340	6935	0	439	0	1080	379	0	1440	0	4247	50495	0	0	0	0	0	0	0	0	14524	36644	13051	3359
NEXP1_915T4_9152022_04.qgd	0	0	17306	0	1495	11418	0	5676	2007	662	453	0	1422	0	0	0	1134	2076	0	0	3420	738	0	0	0	0	0	0	22460	4259	7436
NEXP1_915T5_9152022_05.qgd	0	0	20598	70228	150824	1904106	21068	4248	8531	781	1078	0	3562	0	0	103808	0	237274	4611810	0	0	0	0	0	0	2047	0	66875	53585	6320	5997
NEXP1_915T6_9152022_06.qgd	0	0	152620	0	18113	211985	2239	2008	0	0	329	0	782	682	0	1955	1424	5429	71135	0	0	0	752	0	0	0	0	17547	24292	5726	2531
NEXP1_915T7_9152022_07.qgd	765	0	34578	2866	688	5230	0	2914	1803	233	0	0	1323	836	0	0	1750	128	2964	1171	11046	2785	301	0	0	0	587	3568	12323	3399	7395
NEXP1_915T8_9152022_08.qgd	0	0	71003	33380	11260	46004	0	0	46374	0	664	0	59151	826	817	1080	1142	3064	4778	8767	53409	3399	0	0	0	0	7685	38793	59757	22614	112886
NEXP1_915T9_9152022_09.qgd	0	0	106587	0	1464	8333	0	1213	0	359	461	0	1653	0	0	0	625	838	4338	0	0	0	304	0	0	0	0	4708	37211	2185	1559
NEXP1_915T9redo_D_220725_9162022_09.qgd	0	108	0	0	0	0	0	97	0	0	0	0	0	0	0	80	0	529	175	0	0	0	0	0	0	0	0	0	0	0	0
NEXP1_915T9redoagain_9162022_09.qgd	2105	0	63269	0	1808	6120	0	0	136766	0	1061	0	21006	2179	0	10468	8191	7407	99962	0	75916	1773	1685	0	0	0	23352	0	84266	15701	93671
NEXP1_915T10_9152022_10.qgd	0	0	122535	104974	16005	5141	0	6083	0	0	3686	0	4359	0	0	0	0	17837	0	0	0	0	0	0	0	5511	0	99257	221787	181598	20572
NEXP1_915T11_9152022_11.qgd	0	0	15675	0	5841	48505	0	4991	0	0	1525	0	4059	1561	0	0	0	15627	8815	0	0	0	0	0	1951	2521	0	13521	125753	10585	12190
NEXP1_915T12_9152022_12.qgd	5435	0	113894	98213	10822	0	14416	74	0	0	1648	0	2095	0	1242	632	455	14685	0	0	0	0	0	0	1376	3070	0	91257	162168	130104	9642
NEXP1_915T13_9152022_13.qgd	0	0	48757	0	1443	0	0	2819	0	0	1208	0	2162	134	0	0	295	1673	0	0	0	0	0	0	0	357	388	0	40823	1896	6802
NEXP1_915T14_9152022_14.qgd	0	0	52218	2300	4672	0	0	569	0	0	414	1597	597	0	255	0	0	2533	0	0	125	0	210	0	0	403	0	0	22976	5030	2450
NEXP1_915T15_9152022_15.qgd	6128	0	130516	102110	13151	37806	18564	3640	0	12960	1725	0	1884	1513	0	0	1147	16200	0	85360	0	0	0	0	2078	11005	0	95542	178098	145548	12738
NEXP1_915T16_9152022_16.qgd	0	0	50543	0	1093	8657	0	1410	0	1208	506	0	494	0	236	0	1205	1387	0	30038	0	0	0	0	654	2180	799	0	21780	2242	1645
NEXP1_915T17_9152022_17.qgd	0	0	72127	0	2661	0	0	6288	0	2740	2261	0	2926	0	0	0	1428	4232	0	27276	0	0	0	0	0	907	934	0	64211	3650	2747
NEXP1_915T18_9152022_18.qgd	0	0	428486	18303	18447	9042	0	2719	0	22944	2115	0	3298	3507	3183	7637	63701	8986	0	156878	0	14202	10337	0	3237	0	20536	27211	104267	22288	2346
NEXP1_915T19_9152022_19.qgd	932	0	3471	0	1081	2897	0	1769	0	547	191	0	611	133	0	410	444	1028	0	22248	0	4816	0	0	0	293	0	0	28157	3111	2954
NEXP1_915T20_9152022_20.qgd	2515	0	203534	39986	4125	9825	0	2523	0	0	1153	5661	1418	767	0	0	1003	7428	0	50952	40756	0	0	0	1286	5870	0	46001	72381	54378	4869
NEXP1_915T21_9152022_21.qgd	6423	0	107287	114343	12592	12007	18374	3256	0	0	1829	0	2478	1170	0	0	398	9346	0	35736	0	0	0	0	1428	652	0	121799	166597	152842	9739
NEXP1_915T22_9152022_22.qgd	0	0	113068	94410	9178	40407	16766	5120	0	0	3124	0	5055	1361	0	947	1010	18397	0	52462	0	0	0	0	2221	3499	0	90189	172712	134343	13277
NEXP1_915T23_9152022_23.qgd	0	0	7869	0	821	0	0	468	0	554	330	0	631	0	0	0	0	0	0	18182	0	0	0	0	0	0	77	0	16063	1016	465
NEXP1_915T24_9152022_24.qgd	0	0	21638	0	3416	0	0	1015	0	0	496	0	378	0	0	0	0	1583	0	27178	0	1294	0	0	0	0	544	4460	26029	3792	2642
NEXP1_915T25_9152022_25.qgd	0	0	57893	13027	3438	8844	0	2192	0	0	1446	0	1351	0	0	0	1429	6415	0	26341	0	0	0	0	0	798	0	0	57024	17473	2011
NEXP1_915T26_9152022_26.qgd	6582	0	186495	112543	13491	6118	19131	3026	0	0	2300	0	3457	1728	0	0	0	10045	0	26875	0	0	0	0	0	5641	0	110121	193298	158958	12368
NEXP1_915T27_9152022_27.qgd	0	0	50514	0	2090	0	0	678	0	0	338	0	452	0	0	0	725	1451	0	16425	0	792	0	0	365	0	0	2465	17754	2189	1100
NEXP1_915T28_9152022_28.qgd	0	0	36880	0	2011	157	0	1682	0	447	148	0	1198	138	0	0	722	1064	0	15363	52	0	1492	0	0	0	0	3092	37292	2318	3905
NEXP1_915T29_9152022_29.qgd	0	0	49927	0	2887	1166	0	692	0	0	566	0	740	203	0	0	1109	2554	0	17582	0	1638	240	0	661	0	0	3981	30260	3113	1815
NEXP1_916bT1_9162022_01.qgd	0	0	65548	7447	10159	132695	0	4778	0	791	931	0	2483	0	0	1995	2262	6619	142734	0	0	0	0	0	0	0	0	8822	46385	3761	975
NEXP1_916bT2_9162022_02.qgd	2781	0	371700	16952	2034	27563	0	3703	3501	1630	1715	0	2458	0	289	0	0	5455	0	0	0	0	0	0	0	467	0	16243	78558	22501	2380
NEXP1_916bT3_9162022_03.qgd	0	0	69870	90689	104795	1267606	6727	2839	0	0	0	432	1050	754	0	3773	590	6135	216849	0	0	0	0	0	2013	827	0	94130	69447	66156	7360
NEXP1_916bT4_9162022_04.qgd	0	0	117430	105537	40698	387920	17990	5884	0	0	3537	0	3527	1910	0	0	1299	10432	9035	0	0	0	0	0	3690	1163	0	117486	173752	140043	12619
NEXP1_916bT5_9162022_05.qgd	2375	0	184058	221755	406572	5211430	11353	2415	31290	2664	820	973	25973	1639	1263	61765	6064	221619	3914480	12577	10529	4811	10277	3363	0	0	13320	212410	57539	20752	5505
NEXP1_916bT6_9162022_06.qgd	2839	0	98718	48033	7618	51476	9387	3563	0	0	1889	3349	1320	863	0	0	0	0	14994	0	0	0	0	0	1730	4468	0	58685	104006	77879	6872
NEXP1_916bT7_9162022_07.qgd	0	0	109652	121093	118442	1202544	11844	3381	0	0	2243	0	2318	0	0	0	0	0	31850	0	0	0	0	0	3130	7253	0	132645	151462	112700	11198
NEXP1_916bT8_9162022_08.qgd	22071	0	267076	125039	139349	1546426	3992	5917	23214	5741	1696	0	5622	1023	3778	90622	5036	163843	4094403	0	99939	10514	5525	0	3485	14509	0	119905	115826	78590	73426
NEXP1_916bT10_9162022_10.qgd	0	0	73730	198203	215473	2242552	17838	6217	0	0	3913	631	5142	0	0	4939	6989	0	195906	0	1203	0	0	0	2898	0	0	207374	219541	148853	10830
NEXP1_916bT11_9162022_11.qgd	0	0	58697	112921	65509	743000	18196	5556	0	0	1964	0	2234	1354	0	0	0	0	38604	0	0	0	0	0	3335	4187	2076	119507	156064	130011	15637
NEXP1_916bT12_9162022_12.qgd	6350	0	98975	125378	213897	2458586	42511	2002	32453	0	1449	0	20021	1975	0	45364	18649	96081	2405459	0	19834	0	0	2795	1744	0	4232	120070	84074	49191	7132
NEXP1_916bT13_9162022_13.qgd	3587	0	319688	66172	46049	543834	5454	2218	0	0	1176	2973	1214	506	265	864	9206	5673	41915	0	0	0	0	0	1058	0	3270	67356	70239	56723	4360
NEXP1_916bT14_9162022_14.qgd	1302	0	36073	82235	162172	2016793	2070	871	5770	1645	452	0	1247	0	0	6589	0	18161	361121	0	0	0	2899	0	0	0	0	75257	36391	9151	3104
NEXP1_916bT15_9162022_15.qgd	5863	0	119762	430609	592255	7363440	11551	4012	62190	0	2040	0	20469	1187	0	152845	10448	413516	9622791	0	0	0	0	3113	5051	0	10451	396629	151218	172837	15735
NEXP1_916bT16_9162022_16.qgd	12425	0	416008	286697	165383	1982110	7232	609025	0	10044	1008	0	2010	7139	625	59474	48246	79275	2260327	0	33874	10140	402975	3314	2909	69879	10782	252851	65036	195573	21279
NEXP1_916bT17_9162022_17.qgd	2755	0	118880	10318	13199	137038	0	4367	0	1421	466	0	1249	741	0	16455	960	23227	654919	10149	5529	0	0	0	0	2171	0	10975	43650	7298	2292
NEXP1_916bT18_9162022_18.qgd	0	0	64379	162302	296244	3737790	43844	1759	10274	2898	964	0	1655	458	0	12587	2153	40854	676567	0	0	0	4666	0	0	0	0	145226	58287	17649	2652
NEXP1_916bT19_9162022_19.qgd	0	0	107008	39940	7294	44525	9263	3772	0	0	1807	2974	1456	0	1554	0	0	0	0	0	0	0	0	0	1549	3115	0	52043	111923	69917	6250
NEXP1_916bT20_9162022_20.qgd	8080	0	333409	60334	53355	628963	3893	4548	0	3356	936	2162	21354	1002	0	25273	7281	52288	1171346	0	7353	0	0	0	0	21079	3114	64382	97682	43592	4821
NEXP1_916bT21_9162022_21.qgd	13234	0	221056	64830	44174	531510	3467	2857	2974	9556	1444	0	3787	5505	0	0	8941	101905	2533795	0	0	0	0	0	0	863	10426	60245	51877	97391	2413
NEXP1_916bT22_9162022_22.qgd	6276	0	95809	64946	41548	518638	8840	3183	0	0	1636	15175	2318	761	0	32257	5023	77287	2385644	0	0	0	0	0	2414	0	0	72710	100423	81287	9707
NEXP1_916bT23_9162022_23.qgd	0	0	157648	234769	278782	3315566	19185	8138	0	0	0	0	0	2315	0	52678	7520	156507	3282934	0	12839	0	0	2246	5919	6332	5433	212533	234953	180028	17404
NEXP1_916bT24_9162022_24.qgd	50034	0	816270	135858	69933	764744	9895	1982	4808	956	1769	1005	3627	489	0	1872	6651	3589	84134	0	45524	88763	0	0	0	18065	2663	129650	67609	82496	1918
NEXP1_916bT25_9162022_25.qgd	24553	0	486275	355774	110634	1323391	7836	109676	17367	65704	792	0	18160	3021	0	197117	29186	404284	10551613	0	27955	27199	80493	25236	2958	86117	6857	324424	37075	259264	21423
NEXP1_916bT26_9162022_26.qgd	0	0	130236	63359	9989	28416	13842	3610	0	0	641	0	2890	1931	0	957	13684	0	42154	0	0	0	0	0	2558	3551	6207	53854	129817	107557	9266
NEXP1_916bT27_9162022_27.qgd	0	0	45313	123762	236730	2903112	8568	2846	0	1256	2403	14262	4055	2385	747	10526	9741	30431	528986	0	0	0	0	0	0	0	0	111685	78765	19889	10768
NEXP1_916bT28_9162022_28.qgd	3041	0	1880899	76742	65768	819062	3068	786	0	2539	1633	8461	1843	1665	0	0	8804	2057	140625	0	0	1612	0	0	0	0	17705	71562	51384	70856	1242
NEXP1_916bT29_9162022_29.qgd	0	0	11906	2578	15490	1987	2003	2332	0	465	1106	0	1334	0	0	0	621	4126	2215	0	0	0	351	0	0	0	0	0	44331	7893	5025
NEXP1_916bT30_9162022_30.qgd	0	0	26161	3802	1690	9551	2946	1601	0	924	1993	0	2245	0	0	0	0	5716	0	0	0	0	0	0	0	0	0	4717	62963	8653	1945
NEXP1_agg1_D_220725_8142022_29.qgd	25777	0	381491	53997	2058	14051	0	2005	8917	4657	1641	421	1746	815	0	2459	16973	2027	38457	0	10609	4180	0	0	2923	3666	4741	53647	68666	52893	2799
NEXP1_agg1n1_D_220725_8232022_09.qgd	0	0	112	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	56	167	0	0	0	0	0	0	0
NEXP1_agg1n1_D_220725_9142022_01.qgd	4343	0	253647	47237	8352	71905	5941	3957	0	0	1882	406	13034	726	0	0	1319	16126	0	0	0	0	0	0	1223	1853	0	57788	98665	68054	8727
NEXP1_agg1n1_N_220725_8122022_09.qgd	2486	0	185530	15593	23992	268883	0	1423	0	2843	1580	356	1436	706	0	0	2193	4047	53446	0	0	2178	0	0	0	0	0	17564	64690	8116	6563
NEXP1_agg1n2_D_220725_8142022_30.qgd	7753	0	90256	13030	2333	9230	0	1777	0	2129	976	0	946	0	0	1314	0	5191	25290	0	3424	1932	1722	0	3160	0	0	13533	73747	619	3315
NEXP1_agg1n2_N_220725_8142022_07.qgd	1791	0	162421	43669	82850	924843	1361	1257	0	893	985	0	740	0	0	3556	989	12202	184156	0	0	1020	919	0	0	0	0	39361	41894	3858	1188
NEXP1_agg2_N_220725_8122022_13.qgd	11143	0	253004	128173	66499	709512	12826	2657	0	6939	2149	0	2809	0	0	18449	0	44320	761275	0	10016	0	0	0	879	5333	0	126857	119968	136048	9531
NEXP1_agg2n1_D_220725_8162022_10.qgd	0	0	237742	3122	572	0	0	2675	0	0	2388	0	4460	0	0	0	4614	0	0	0	0	0	0	0	0	4579	0	3326	85772	3912	1811
NEXP1_agg2n2_D_220725_8152022_06.qgd	2816	0	332421	0	5729	0	0	2035	0	1118	3059	849	2316	0	0	0	0	0	0	0	4380	0	0	0	0	5046	0	5708	130848	7129	1673
NEXP1_agg2n2_N_220725_8122022_18.qgd	4270	0	146647	41237	75623	875255	1103	1530	0	1460	1586	0	2245	234	0	55417	0	120862	2780992	0	9651	0	0	0	0	2587	0	37817	61610	15303	1802
NEXP1_agg3_N_220804_9162022_10.qgd	9837	0	101791	89907	10156	67908	12320	2230	0	3570	1148	0	1381	3408	0	0	12211	0	0	6695	10888	0	0	0	0	585	4284	99856	103785	105922	5099
NEXP1_agg3n1_D_220725_8232022_07.qgd	12560	0	1635275	84810	4187	28584	0	1476	0	10749	1426	0	1669	6141	0	0	33658	0	6343	0	0	2517	0	0	0	0	8705	82280	47616	81086	923
NEXP1_agg3n1_N_220725_8122022_03.qgd	0	0	82771	42701	87366	1055012	1430	2705	3336	2450	2744	0	453	1938	0	10889	6899	13799	262622	0	0	0	0	0	0	0	2547	40644	74927	6493	2143
NEXP1_agg3n2_D_220725_9142022_02.qgd	5597	0	182541	72151	15172	17011	13440	4055	0	0	1044	0	4831	644	0	0	2403	11780	0	0	0	0	0	0	1565	881	4719	80018	104552	109365	9696
NEXP1_agg3n2_N_220725_8142022_03.qgd	1999	0	2	18075	28657	354711	0	1569	0	2854	1314	0	1802	4154	0	0	14775	9763	194616	0	0	0	0	0	0	0	8565	17118	41724	10366	5474
NEXP1_agg4_N_220725_8122022_10.qgd	0	0	208229	7680	6885	79570	0	3546	0	2895	2982	0	4318	0	0	0	0	3505	105156	0	0	0	0	0	0	0	0	8369	100762	12652	3955
NEXP1_agg4n1_D_220725_8162022_01.qgd	3203	0	109568	54400	3777	25288	12207	3296	0	0	1923	4140	4635	620	0	0	903	3443	0	0	0	0	0	0	0	1874	0	59272	128216	80723	8783
NEXP1_agg4n2_N_220725_8142022_10.qgd	0	0	332079	22027	14544	173198	0	2297	0	1545	943	0	1378	211	0	4209	0	12998	194113	0	0	0	1873	0	0	0	0	20634	50524	20096	4924
NEXP1_agg5_D_220811_8232022_05.qgd	0	0	128748	16205	1941	8602	0	1938	0	0	404	0	1450	1913	0	0	0	5975	0	0	0	15930	0	0	0	0	448	18711	50526	25510	6577
