Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Clean_VMTube_1_8222022_02.qgd	0	0	19944	0	5365	0	0	2092	0	0	0	459	0	0	9646	0	784	15855	0	0	0	0	0	3170	0	567	0	0	0	0	0	0	14456	8623	1093	0	383	0	0	0	0	3349760	0	0	0	0	0	0	0	34113	0	0	0	51651	0	0
DCbact_Nectar1_8132022_21.qgd	0	1570	0	0	333371	332711	3450697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804	0	8679	0	0	0	7179	450620	0	0	0	0	0	276662	0	0	0	0	0	0
DCbact_Nectar2_8132022_17.qgd	0	0	352	0	39691	39691	13324	3325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5631	0	0	0	0	0	0
DCbact_Nectar3_8132022_27.qgd	0	0	0	0	130121	130121	26521	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	0	3695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5860	0	0	0	0	0	8008	3644	0	0	0	0	0
DCbact_Plate1_8132022_04.qgd	0	0	0	0	155389	155389	1432791	17257	0	0	0	681	0	0	0	0	0	0	0	0	3306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173	0	0	0	0	0	3043	201995	0	0	0	0	0	0	0	0	0	0	0	0
DCbact_Plate2_8132022_05.qgd	0	0	0	0	544977	544036	3352606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4926	18445	0	0	0	0	0	0	0	0	0	0	0	6834	0	778	0	5920	424798	0	0	0	780	0	1160301	0	0	0	22977	0	0
DCyeast_Nectar1_8132022_24.qgd	0	0	0	0	233811	235089	1106713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058	153200	0	0	0	0	0	1450732	0	0	0	0	0	0
DCyeast_Nectar1_8192022_07.qgd	0	0	0	0	0	0	38	0	0	0	42	0	0	0	37	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	30	0	0	0	0	0	0	0	0	0	94	0	0
DCyeast_Nectar2_8132022_20.qgd	0	0	0	0	162606	162574	1301950	17092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7638	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	2836	171016	0	0	0	0	0	0	0	0	0	0	0	0
DCyeast_Nectar2_8222022_02.qgd	0	0	0	0	26110	26110	6861	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	0	5253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1656	0	0	0	0	0	2947	0	0	0	0	0	0
DCyeast_Nectar2_8222022_03.qgd	0	0	0	0	119839	117175	2436205	8453	0	0	0	747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4205	3459	0	0	4800	300199	0	0	0	0	0	0	0	4628	0	0	0	0
DCyeast_Nectar3_8132022_26.qgd	0	0	0	0	250717	250717	1777698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4423	0	0	0	2965	234072	0	0	0	0	0	16546	3229	0	0	0	0	0
DCyeast_Nectar3_8222022_03.qgd	0	0	0	0	69830	68667	1017212	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1869	0	0	0	0	0	0	0	0	0	0	0	1738	0	0	3247	156122	0	0	0	0	0	0	0	0	0	13799	0	0
DCyeast_Plate1_8132022_08.qgd	0	0	2068	0	168909	168909	1535363	36136	0	111520	0	0	0	0	0	3089	0	0	0	0	0	0	0	0	0	11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4042	200967	0	0	0	0	0	0	0	0	0	240035	0	0
DCyeast_Plate2_8132022_09.qgd	0	30	0	0	67	0	177	0	190	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	96	0	78	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	160	0	66	0	0
DCyeast_Plate2_Redo_8152022_01.qgd	0	0	1863	0	90068	90585	965914	0	0	0	2841	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640	111682	0	0	0	0	0	0	14820	0	0	0	0	0
DCyeast_Plate3_8132022_12.qgd	0	0	2830	0	80375	80375	704260	49096	0	145949	4053	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	12327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97746	0	0	7534	0	0	0	0	0	0	281056	0	0
ELSRyeast_Nectar1_8222022_04.qgd	0	0	0	0	95817	94632	2305417	0	0	0	0	786	3650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4976	296861	0	0	0	0	0	0	0	0	0	0	0	0
ELSRyeast_Nectar2_8222022_10.qgd	0	0	0	0	87744	85959	1469464	20957	0	0	0	0	2879	0	0	0	0	0	0	0	0	0	0	2453	0	0	0	0	0	0	485	0	0	2094	0	0	0	0	0	0	0	0	4145	248970	0	0	0	0	0	0	0	0	0	0	0	0
EmptyTube_Blank_8222022_01.qgd	0	0	0	0	4803	93	4767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	400	0	0	0	0	716	0	0	0	0	0	5117	0	0	0	0	0	0
EmptyTube_Blank_8222022_02.qgd	0	0	0	0	2202	2202	2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	140	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	77	541	0	0	5819	1546	0	0	0	680	0	21135	0	0
EmptyTube_Blank_8222022_03.qgd	0	0	0	0	1487	68	2362	0	0	0	247	125	3521	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0
EmptyTube_Blank2_8222022_01.qgd	0	0	906	0	312	0	0	451	0	10411	0	0	0	0	5407	93	0	0	0	0	0	0	3074	0	0	0	0	0	0	0	0	0	3997	0	232	0	0	0	98	284	503	3440606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EmptyTubeBlank_8132022_01.qgd	0	0	79	0	49	0	301	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	147	0	0	698	0	0
Erwinia_Nectar1_8192022_13.qgd	8460	0	0	0	27731	27563	418849	74717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	0	0	0	0	0	0	1054	55353	0	0	0	0	0	0	0	0	0	0	0	0
Erwinia_Nectar2_8222022_08.qgd	0	0	0	0	38486	55	11058	0	0	0	0	439	2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2727	0	0	11683	0	0	0	0	0	0	0	0	0
FR_927aT19_9272022_11.qgd	0	0	4012	0	3812	0	0	10917	0	0	963	0	26795	22771	81194	1742	0	0	0	275	0	0	0	0	0	0	0	0	0	270	0	0	31413	4941	796	0	0	0	0	0	0	0	2908	2271	0	0	0	0	0	0	0	0	0	3376	11833	17175
FR_924aT15_9242022_15.qgd	0	0	7114	0	242	0	0	2989	0	0	1268	0	14290	98807	75614	2025	1492	0	0	6031	0	0	0	2081	0	0	0	0	0	0	0	0	81790	2761	702	0	0	316	176	0	0	0	2548	238	1358	0	0	0	0	343	313	3678	0	0	9815	14500
FR_924aT16_9242022_16.qgd	7037	0	272867	67771	92038	304282	3695	45199	0	7730	1183	487	54951	272083	49847	1078	2828	650	0	22792	0	0	0	0	8801	0	0	9005	3547	0	33764	68590	94703	129519	2575	2024	11271	0	12579	15991	0	0	25534	11561	7722	0	0	27116	1618	3219	2996	4267	0	0	4500	7883
FR_924aT17_9242022_17.qgd	0	1255	16612	21143	2670	6011	0	4010	38873	231855	8771	0	50476	715220	0	1300	53097	0	0	549773	561470	0	27365	0	0	0	0	2494	1586	0	189158	23860	58954	21771	9384	11926	0	0	1288	567	0	0	6103	2860	52404	0	35159	0	993	142385	0	6471	0	0	0	14960
FR_924aT19_9242022_19.qgd	0	0	5714	0	10956	0	981	1711	0	0	2130	0	65862	172496	90004	3692	0	0	0	1920	2182	0	0	2012	0	0	0	0	0	1090	0	0	76732	10701	2127	1596	0	0	0	179	0	7166	5967	7496	0	0	0	0	665	0	0	4343	0	7149	16407	11524
FR_924aT20_9242022_20.qgd	0	0	63355	0	168026	1974	2460	4326	0	0	2022	33424	273448	54311	83079	2839	2017	0	0	2216	7615	0	0	0	0	0	0	0	1342	2055	0	0	133599	215584	5679	0	645	0	0	394	0	19841	39612	78684	0	0	0	9028	985	0	3323	0	0	0	5120	12531
FR_924aT21_9242022_21.qgd	0	0	9807	0	11012	0	0	3261	0	0	2071	2965	59608	54020	88589	2269	1154	0	0	3260	0	0	0	0	0	0	0	0	0	0	0	0	117764	14500	1289	537	0	0	0	147	0	9252	2548	3768	880	0	0	0	0	0	205	0	0	6175	15268	14067
FR_924aT22_9242022_22.qgd	0	0	42207	0	8786	20664	1389	80605	0	0	2564	0	177013	343227	92221	2515	1057	0	31894	4842	6633	2744	0	3118	0	4059	0	3901	1853	1628	8566	21594	132959	135535	4439	4233	353	0	3444	1232	0	21287	18407	25343	4645	0	0	23187	584	0	0	9137	0	12992	13224	11812
FR_924aT23_9242022_23.qgd	554	0	49727	0	1609	3290	0	9204	0	0	708	0	33698	93325	100616	1540	643	0	7595	2967	0	0	0	0	0	0	0	0	0	0	0	3812	119242	8123	1105	0	0	0	0	244	636	4691	2269	827	0	0	0	5299	0	923	218	5647	0	5756	4465	14166
FR_924bT1_9242022_01.qgd	397	0	43147	0	9609	284	276	956	0	0	1210	0	29470	37494	44271	2004	0	378	0	2650	2582	0	0	0	0	0	0	0	0	253	0	0	29111	12494	750	0	0	0	0	0	0	5163	2351	3383	751	0	0	0	232	0	437	0	0	2344	0	11937
FR_924bT2_9242022_02.qgd	0	0	40227	0	19183	0	2006	2006	0	0	1289	0	55617	164587	115027	2518	1059	0	0	1488	32532	0	9215	0	0	0	0	0	0	5823	0	8761	48158	22451	2994	2105	0	0	0	308	0	16570	15164	19265	0	0	0	0	407	0	0	10582	0	5971	5478	9557
FR_924bT3_9242022_03.qgd	3267	0	1790327	116232	2407	0	638	1794	8940	17320	2740	2290	24847	51510	52230	2425	1506	17855	0	64323	2103	2608	0	2145	0	0	0	0	692	1118	18003	108187	72522	42777	4151	3903	0	0	0	379	0	10257	4003	4487	2800	1236	0	0	7553	1094	0	4804	0	4076	6802	13760
FR_924bT4_9242022_04.qgd	0	0	201618	0	10275	0	0	6040	0	2009	1677	0	17311	54744	115415	2587	871	312	747	2111	1608	0	0	0	0	2226	0	1985	0	0	5162	0	70080	14426	1764	0	250	0	0	0	0	0	14064	2745	449	0	0	0	306	0	0	11021	0	1345	7387	12937
FR_924bT5_9242022_05.qgd	24944	4612	661083	176924	2691	0	428	5115	24921	87900	9728	0	25971	89525	92107	2667	25016	228304	0	802823	7763	27688	36050	0	322659	18921	83164	102394	5769	147659	236709	165576	67317	135224	6791	66158	1574	0	2748	0	934	8946	20074	6949	7553	101473	0	38570	1254	9054	0	0	0	0	5856	16688
FR_924bT6_9242022_06.qgd	0	0	34042	0	45027	688	688	5803	0	1097	3231	0	87493	97125	81045	518	0	2739	0	8464	0	0	17451	4221	0	0	0	0	0	2129	0	0	92532	57209	2170	0	294	0	0	0	0	10908	9050	15281	0	0	0	3673	613	1019	0	8057	0	1945	16742	14636
FR_924bT8_9242022_08.qgd	3358	0	203109	36471	2191	7818	1478	5570	13456	1120	1562	0	58856	379115	56091	6177	1214	4130	0	11039	8124	0	14108	0	0	0	3408	9949	0	76815	9372	44190	87047	39273	44949	4683	1286	0	2771	0	0	0	4056	4319	0	0	0	12695	1304	4377	0	7239	0	13571	0	42554
FR_924bT9_9242022_09.qgd	2264	0	1499153	65800	1400	0	0	1750	4969	1290	837	5737	12666	114595	40158	6744	2253	13525	0	4655	5158	0	0	0	5376	0	0	0	0	0	11155	66186	49289	37623	8430	1037	0	0	0	272	0	5234	4705	4529	0	2133	0	3297	20225	731	550	0	0	2147	10455	14466
FR_924bT10_9242022_10.qgd	25221	0	502676	152773	3282	0	1436	4846	11349	16823	2032	1064	40707	372536	221744	3678	2836	37340	0	10965	0	0	14154	5228	23942	5818	16969	13574	0	1931	19593	142273	75436	61189	4971	16214	0	0	0	251	0	0	20970	4376	3569	13199	0	15353	3591	2826	0	9594	0	0	5551	17210
FR_924bT11_9242022_11.qgd	26686	0	150559	13409	1046	0	450	2006	0	7184	1100	0	37961	171556	80325	2379	2084	2372	0	11548	2891	0	3654	0	40022	17985	0	4555	0	0	16723	17498	58254	30813	1810	4702	0	0	0	236	0	9977	4921	4059	2546	0	0	11571	0	1409	0	0	0	6434	7924	14860
FR_924bT12_9242022_12.qgd	0	0	241	0	0	0	79	597	0	221	0	0	4774	36121	3623	0	318	0	0	1889	0	0	3176	0	274	0	0	0	0	111	1074	0	4686	354	1939	0	0	0	0	0	0	1821	130	0	794	0	0	581	0	454	101	887	0	1372	0	0
FR_924bT13_9242022_13.qgd	36047	0	825856	308361	3830	0	2564	2069	14451	110391	3708	966	28218	97988	87226	1147	2857	213350	0	65242	46086	12918	7198	0	142916	8983	29357	42152	1445	115862	128098	279343	85580	223649	3349	22591	2243	0	4074	516	0	0	23285	3206	4418	45370	0	37364	3034	15337	1134	0	0	0	2491	10629
FR_924bT14_9242022_14.qgd	0	0	576320	0	37566	684	684	1000	0	4153	0	0	55500	65286	12905	797	417	2702	0	9017	3321	0	0	0	0	0	0	447	0	2167	3667	17662	41390	48685	2796	990	0	0	0	0	425	6103	8420	14185	1625	0	13255	3646	1009	1585	757	3089	2256	11893	0	3327
FR_924bT15_9242022_15.qgd	0	0	78817	0	162254	1826	2736	2562	0	0	0	0	230859	27281	45209	1244	620	0	0	2115	5015	0	7423	0	0	0	0	0	985	2280	0	0	109267	203689	2943	0	0	0	0	0	0	20602	30672	49789	0	0	0	8324	0	2705	0	0	0	0	0	5544
FR_924bT16_9242022_16.qgd	0	0	20118	0	388	0	0	2369	0	0	981	1173	38218	42558	21955	799	219	168	0	756	1197	0	5124	0	0	1004	0	0	0	0	0	0	66051	25206	1213	0	118	0	0	0	0	6249	4395	6629	0	0	0	2678	0	0	0	4448	0	5028	0	8221
FR_924bT17_9242022_17.qgd	7235	0	155966	13957	1261	0	0	1623	0	7969	557	0	55508	147071	18431	493	5498	430	0	2434	5147	0	3297	592	11919	12415	8950	17671	0	0	4360	14713	45093	15384	1623	695	0	0	0	184	0	0	1947	2717	505	5300	0	6866	134	2447	0	0	0	2909	0	2867
FR_924bT18_9242022_18.qgd	38580	0	613264	71170	1357	0	671	1780	2974	32228	858	425	38651	121456	23568	1117	1220	32791	0	21106	16548	4546	8672	0	19514	0	2919	0	1182	2504	40288	64541	70035	46682	2937	25848	423	0	0	288	0	0	5623	1093	2621	0	0	8774	1345	4201	0	5350	0	2628	0	6980
FR_924bT19_9242022_19.qgd	7810	0	2121112	487522	21692	6935	1943	3135	2847	0	1406	4994	13633	65997	13007	1477	3787	402	0	1691	0	2825	4999	0	1902	2544	6863	0	0	0	0	445169	51889	357371	1458	14999	1162	0	1541	2980	0	0	55498	6246	0	0	0	12321	16084	1261	0	3478	0	2235	0	5294
FR_924bT20_9242022_20.qgd	4968	0	395211	67724	1389	1061	1061	3446	3625	6054	1892	1069	28754	158006	142217	2772	2079	0	0	0	0	0	0	0	0	2691	0	0	0	0	0	66286	59501	57780	2167	11817	0	0	0	337	0	0	9649	10942	0	0	0	6283	385	1264	0	5604	0	0	18588	11930
FR_925aT1_9252022_01.qgd	0	0	191743	10565	4020	0	0	4860	0	1913	2948	151	28841	52929	273042	2713	0	0	0	1211	0	0	0	0	0	0	0	0	0	0	0	11847	106091	14713	1448	0	0	0	0	452	327	0	2112	1101	0	0	0	8183	270	0	1897	7819	0	2834	0	27504
FR_925aT2_9252022_02.qgd	1680	0	1108786	104122	7309	18742	2068	5123	12706	15324	1876	0	55390	268512	124401	3016	2549	770	0	8747	3143	4390	13265	0	0	0	0	0	7894	0	2866	111374	96336	98167	2180	4498	0	0	0	921	0	0	11919	3285	0	0	0	5372	1542	3762	0	9283	0	0	14301	14869
FR_925aT3_9252022_03.qgd	0	352	331694	17792	1072	1412	0	2707	0	7061	1231	814	21735	175631	14900	2175	3969	0	0	0	1797	0	0	0	0	0	0	799	488	323	0	17378	33959	22106	1763	0	0	0	0	308	0	0	3402	1450	0	0	0	7366	2179	0	0	4776	0	4092	0	20796
FR_925aT3redo_9252022_03.qgd	0	0	1343917	213596	8605	4242	2691	3266	0	21817	0	28454	213821	65862	88719	2471	772	0	0	1971	8364	0	0	0	0	0	0	0	5084	1457	4325	218075	92945	292240	6459	2508	0	0	0	1241	0	16759	51889	35167	0	0	0	8413	729	1663	2632	0	0	0	5317	11006
FR_925aT4_9252022_04.qgd	9199	0	268259	144354	10911	14983	0	5032	0	0	0	0	345936	229341	139060	1629	3839	0	0	2148	11671	0	0	0	0	0	0	0	0	9533	0	165333	170817	315279	9522	5555	2339	0	4643	1139	0	20054	50778	87222	0	0	0	14535	1027	2782	0	0	0	0	0	37325
FR_925aT5_9252022_05.qgd	1832	0	277867	16451	10517	81740	0	66402	0	4731	2138	0	42422	78734	68062	3455	1574	0	14121	27158	0	1026	0	0	0	0	0	0	0	0	6772	21677	68171	41992	1807	0	1841	0	1076	1822	0	0	9196	11425	0	0	0	4937	386	1106	0	0	0	0	18510	14840
FR_925aT6_9252022_06.qgd	10116	0	456403	36608	23429	94323	1267	138410	0	4877	1516	0	46444	71423	223670	2167	1704	785	16830	4427	0	1961	0	0	5572	3209	0	4817	0	0	7608	39371	64860	69360	2223	16547	2498	0	1335	5217	0	9589	18304	11235	824	0	0	5807	306	1971	1098	5838	0	3502	14580	29682
FR_925aT7_9252022_07.qgd	0	0	162117	0	3341	0	0	2491	0	358	669	455	20341	34984	4755	3402	305	1058	0	1295	0	0	0	0	0	0	0	0	0	0	0	3859	36582	3982	17667	0	0	0	0	183	685	2409	474	469	0	0	0	864	1319	361	0	2837	0	6788	3902	11620
FR_925aT8_9252022_08.qgd	0	0	69526	3976	3783	27178	2224	37991	6584	1233	2194	365	32400	116372	100215	6935	1232	0	31101	4065	0	0	0	0	0	0	0	655	1951	0	11273	0	51439	13105	16032	1947	0	0	0	716	411	0	0	602	0	0	0	5582	378	0	350	5949	0	4291	7115	13594
FR_925aT9_9252022_09.qgd	0	0	28377	0	333	0	0	2788	0	0	3745	0	26000	27658	104441	1595	623	0	5522	0	0	0	7991	1436	0	0	0	0	0	0	0	0	48604	5355	735	0	0	0	227	0	0	0	5020	1259	0	0	0	0	218	0	0	8219	0	3785	18230	6881
FR_925aT10_9252022_10.qgd	0	0	66263	0	118582	4002	2596	10870	0	0	727	0	203358	43090	56896	2107	1498	0	1474	1233	8029	1586	0	0	0	0	0	0	1315	1825	3709	13454	50311	149594	5267	0	0	0	845	427	0	8774	24414	34708	345	0	0	4588	589	1408	1776	5700	0	9263	5201	8934
FR_925aT11_9252022_11.qgd	0	0	53927	0	246498	3174	2595	2570	0	0	1072	0	364172	44632	62899	1982	0	0	0	0	10482	0	0	0	0	0	0	0	0	0	0	0	93404	323359	6483	0	0	0	0	283	0	21240	45320	89220	0	0	0	10107	886	2058	2587	0	0	0	5622	14033
FR_925aT12_9252022_12.qgd	2648	0	154684	17301	6075	0	2045	12902	0	2471	994	0	20416	88505	37206	1327	1750	536	35066	5950	0	0	0	0	0	0	0	3986	924	0	9575	17186	24952	20869	1474	14882	425	0	1188	921	0	6130	7989	974	0	0	0	0	207	0	208	4998	0	2324	0	9144
FR_925aT13_9252022_13.qgd	0	0	17514	0	21840	0	0	2655	0	0	1530	0	25795	28950	28130	1866	329	0	0	813	0	0	0	0	0	0	0	0	0	0	0	0	32227	28931	2032	0	0	0	0	0	0	5882	3082	5094	0	0	0	1508	0	0	834	0	884	2194	5189	4263
FR_925aT14_9252022_14.qgd	605	0	243046	9181	9289	72645	955	7324	0	3750	823	0	39789	33191	40991	995	2083	0	4157	13272	0	0	0	0	0	0	0	0	0	258	2768	9357	29185	10422	725	718	839	0	1185	937	0	229	2819	970	0	0	0	0	0	0	227	2622	0	2257	0	3254
FR_925aT15_9252022_15.qgd	4225	0	89269	17032	16005	128753	0	34103	0	3431	1285	0	37567	93549	66547	1355	488	0	11915	2472	0	0	0	1696	7253	2318	0	8279	0	0	0	17211	46213	17955	1345	7085	2618	0	3404	3189	0	0	5453	1424	0	0	9935	0	0	1179	654	3635	0	2351	2504	12986
