species,name,D,N,NighttoDayRatio,term,df,sumsq,meansq,statistic,p.value,significant
Ihyb,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",499.7407363850111,4725.836870133801,945.6577233065335,time,1,219814012.69767964,219814012.69767964,31.99021518223639,7.45814964884495e-7,TRUE
Ihyb,2-Decanone,9723.703712101817,10268.882437501847,105.60669824525317,time,1,3658090.3708160366,3658090.3708160366,0.10681884551768628,0.745159609114816,FALSE
Ihyb,"2,6-Octadienal, 3,7-dimethyl-, (E)-",302.6666666666667,3647.604427174434,1205.1556477448569,time,1,137705952.26671654,137705952.26671654,5.062469197648582,0.028881294106147613,TRUE
Ihyb,"1,2,3-Propanetriol, 1-acetate",69008.259203729,67873.2779160823,98.35529645184069,time,1,15854554.133023702,15854554.133023702,0.05620817945123163,0.8135613902012151,FALSE
Ihyb,Benzamide,24961.071862382552,28269.985572251564,113.25629655694269,time,1,134755814.6382658,134755814.6382658,0.41578355233879916,0.5219961846888362,FALSE
Ihyb,"Benzenebutanoic acid, .gamma.-oxo-",40191.7761159953,75174.22175659823,187.03881495468625,time,1,15061803113.818316,15061803113.818316,3.4962166012864624,0.06737003200660269,FALSE
Lagg,(E)-hex-2-enal,11540.185839771317,3278.779422894368,28.4118424817268,time,1,1245344020.98321,1245344020.98321,4.9538173940653385,0.029209477752860435,TRUE
Lagg,a-pinene,329608.67267711746,251966.07191492166,76.44400551369776,time,1,109997170404.83282,109997170404.83282,0.6017833194729776,0.44047477041776173,FALSE
Lagg,b-myrcene,33812.07057779333,65558.81109707624,193.8917374085133,time,1,18389911928.129314,18389911928.129314,3.8521265310941817,0.05360194716442061,FALSE
Lagg,(Z)-b-ocimene,6434.6427927927925,90826.37129916085,1411.521575073167,time,1,129951449798.21446,129951449798.21446,27.30603345515793,1.666102152544265e-6,TRUE
Lagg,(E)-b-ocimene,16610.769806902183,1049031.884750383,6315.371875868658,time,1,19448903474384.613,19448903474384.613,30.978822565331058,4.3485611225706174e-7,TRUE
Lagg,g-terpinene,991.0965439074597,1517.164298314349,153.07936523850992,time,1,5049690.135972241,5049690.135972241,1.1173989696308106,0.2940626592601344,FALSE
Lagg,methyl benzoate,3325.4925981948645,2808.7989085757395,84.46264201882165,time,1,4871331.443348542,4871331.443348542,1.6014209759636864,0.209839137824535,FALSE
Lagg,linalool,2515.5549166187466,4069.301669499148,161.76556681850744,time,1,44049586.17560348,44049586.17560348,1.2478138229625182,0.2677363447946018,FALSE
Lagg,"(3E)-4,8-dimethylnona-1,3,7-triene",5109.7557333466675,4511.343317943172,88.28882540317517,time,1,6534051.534066411,6534051.534066411,0.20062706732668023,0.6555789441812623,FALSE
Lagg,2-methylbenzonitrile,2150.938903334417,1778.982678140549,82.70726218130808,time,1,2524439.854374621,2524439.854374621,1.3036614880978108,0.25738165579862043,FALSE
Lagg,a-campholenal,1166.6451300514204,542.2971507443557,46.48347100377076,time,1,7112704.819462112,7112704.819462112,1.6947422751304566,0.19718495360930088,FALSE
Lagg,indole,1879.5275383153737,2065.7039393943587,109.90548940005718,time,1,632456.4505279363,632456.4505279363,0.4047213362431363,0.5267065378619753,FALSE
Lagg,a-copaene,6829.726190714303,1106.9329955132255,16.207575012570956,time,1,597581946.9056578,597581946.9056578,1.9215849368824447,0.17002010591059988,FALSE
Lagg,petasitene,2464.0890166762506,146.41067538126362,5.941777037696203,time,1,98013904.30710797,98013904.30710797,4.9527797236953015,0.029225831399624,TRUE
Lagg,trans-a-bergamotene,1273.6840329691393,6432.7474612212945,505.05049091536796,time,1,485649671.62140894,485649671.62140894,9.76954356764744,0.0025704086546760353,TRUE
Lagg,b-caryophyllene,26504.282126992857,7887.325389508643,29.75868333923266,time,1,6324100220.770642,6324100220.770642,2.270410556992165,0.1363015726282285,FALSE
Lagg,trans-b-bergamotene,3222.7370615296145,19374.453650299198,601.1800925857557,time,1,4760129147.309053,4760129147.309053,17.506259961531704,8.077145597139675e-5,TRUE
Lagg,a-farnesene,21391.353881541116,362609.65119200613,1695.1224929475213,time,1,2124447424530.29,2124447424530.29,16.307761330304427,1.344261296434177e-4,TRUE
Lagg,pseudoionone,10353.515085298064,10374.738321049459,100.204985800248,time,1,8218.727123691826,8218.727123691826,1.5113320286575615e-5,0.9969090659425459,FALSE
Lagg,(E)-hex-3-en-1-ol,44655.22542274004,6794.596336641271,15.215680297923697,time,1,26155138037.63201,26155138037.63201,3.966450494719922,0.05026320793183244,FALSE
Lagg,[(E)-hex-3-enyl] acetate,26627.53950921319,11254.965083979841,42.268137767988655,time,1,4311958509.860805,4311958509.860805,3.4385284600280297,0.06784560253114373,FALSE
Lagg,[(E)-hex-3-enyl] butanoate,9728.018021351601,3526.5238173046996,36.25120563679556,time,1,701736471.8258355,701736471.8258355,3.0506318133020827,0.08503046721440799,FALSE
Lagg,[(Z)-hex-3-enyl] butanoate,1596.246243051562,65.0119825708061,4.072804108626872,time,1,42782350.35816564,42782350.35816564,2.491697951009257,0.11889350598471461,FALSE
Lagg,a-terpineol,1313.1458017684658,437.16183574879227,33.291187860483504,time,1,14001471.430407932,14001471.430407932,3.5247175293830746,0.06456817345001292,FALSE
Lagg,cis-a-bergamotene,4927.470778225033,3092.0162199580213,62.75057446554403,time,1,61470767.89091705,61470767.89091705,0.41045106850266944,0.5238030973889087,FALSE
Lagg,"(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene",6292.991802718537,1797.730957372467,28.56719051494485,time,1,368715300.41340166,368715300.41340166,2.2818690159552366,0.13533205281210484,FALSE
Lagg,(E)-4-oxohex-2-enal,24856.88992924469,6531.4906508947515,26.276379182941568,time,1,6127569652.095655,6127569652.095655,5.025379740938407,0.028104847854970177,TRUE
Lagg,"p-mentha-1,3,8-triene",944.9917352134743,10666.97759834438,1128.7905704206717,time,1,1724611728.1058328,1724611728.1058328,34.25130503798612,1.3726908389379848e-7,TRUE
Lagg,"tricyclo[5.2.1.02,6]dec-2-ene",212.2674500587544,4553.429004344054,2145.137656802158,time,1,343869186.4249199,343869186.4249199,25.26162607893677,3.6055617573455584e-6,TRUE
Lagg,cosmene,1864.9526110291606,6032.200480394626,323.45060376980837,time,1,316869202.7383795,316869202.7383795,10.336776583362214,0.0019635974043409566,TRUE
Lagg,"(4E,6Z)-alloocimene",734.8625013542683,15625.396714924904,2126.3020886395852,time,1,4045776824.7735534,4045776824.7735534,25.60302925206186,3.165436750970219e-6,TRUE
Lagg,"Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-",1212.2538623730113,7699.734007366049,635.1585461063135,time,1,767950890.1013196,767950890.1013196,10.093488624542967,0.002203215736693056,TRUE
Lagg,3-Furaldehyde,21434.902233500845,19118.922266353497,89.19528560513946,time,1,97870309.49807538,97870309.49807538,0.8436289385990076,0.36147076529484434,FALSE
Lagg,sabinene,26802.055557083448,35744.062216330225,133.3631375407082,time,1,1458986732.619535,1458986732.619535,1.3644492554983663,0.24667535180958267,FALSE
Lagg,3-carene,37166.726264886536,49389.01423683117,132.8850270127012,time,1,2725752309.513662,2725752309.513662,0.7700207117775371,0.38317035305715785,FALSE
Lagg,b-caryophyllene oxide,1141.9843321582453,48.83824640967499,4.276612649962999,time,1,21804080.299956806,21804080.299956806,3.3800413892004864,0.0701729468609531,FALSE
Lagg,[(Z)-hex-3-enyl] 2-methylbutanoate,1807.9578339208774,549.4751011515717,30.392030767661073,time,1,28898538.993421342,28898538.993421342,1.8473573096737899,0.17839278123717325,FALSE
Lagg,2-butyloctan-1-ol,137.80180180180182,6708.798939865801,4868.440653276045,time,1,787850691.9645082,787850691.9645082,4.587054024298255,0.03564647696215296,TRUE
Lagg,hexan-1-ol,13066.85844605012,3434.2477800207676,26.282122778018458,time,1,1693048421.0969718,1693048421.0969718,16.670023344510238,1.1513834040461138e-4,TRUE
Lagg,verbenone,1219.9899654974122,958.3483078073085,78.55378608926283,time,1,1249094.0763796663,1249094.0763796663,0.22219570504121472,0.638817231829606,FALSE
Lagg,3-methylbutan-1-ol,3450.60205640423,216.67864923747277,6.2794447373414926,time,1,190827440.0514634,190827440.0514634,5.981996272716644,0.016933229900693757,TRUE
Lagg,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",529.1845671758715,2922.033698843757,552.1766657780546,time,1,104474908.49236207,104474908.49236207,19.579156883514813,3.412934390357959e-5,TRUE
Lagg,2-Decanone,10478.997949846238,9261.817476522509,88.38457189180393,time,1,27032817.83261988,27032817.83261988,0.6590648869522702,0.41960373239897786,FALSE
Lagg,"2,6-Octadienal, 3,7-dimethyl-, (E)-",0,666.472068072512,Inf,time,1,8104855.388188673,8104855.388188673,2.4760424501919394,0.1200386858915977,FALSE
Lagg,"1,2,3-Propanetriol, 1-acetate",68768.91107249711,68220.50833298505,99.20254264469314,time,1,5487576.6052904455,5487576.6052904455,0.020331963195680175,0.8870177194111575,FALSE
Lagg,Benzamide,25728.271348684484,36550.5468897843,142.0637492291264,time,1,2137068972.4127834,2137068972.4127834,2.2447885354190444,0.13849832985719854,FALSE
Lagg,"Benzenebutanoic acid, .gamma.-oxo-",47301.12050112092,117936.57207127103,249.33145519983236,time,1,91038861214.62097,91038861214.62097,3.9321498335728533,0.05124066928077982,FALSE
